href,headline,source-href,source,details,publish-date
http://feeds.reuters.com/~r/Reuters/worldNews/~3/USGHt4Z-w5I/u-s-may-ban-travelers-from-brazil-on-sunday-over-outbreak-white-house-idUSKBN2300KI,U.S. may ban travelers from Brazil on Sunday over outbreak: White House,https://www.reuters.com/,(reuters.com),Published on 2020-05-24 16:21:29,"The United States is likely to impose travel restrictions on Brazil on Sunday, a top White House official said after the South American nation became the world No. 2 hot spot for coronavirus cases."
https://metro.co.uk/2020/05/24/uk-coronavirus-death-toll-rises-36793-across-settings-12751553/,"UK coronavirus death toll rises to 36,793 across all settings",https://metro.co.uk,(metro.co.uk),Published on 2020-05-24 16:20:20,The government released updated figures for all settings including care homes.
https://www.business-standard.com/article/companies/lockdown-4-0-restart-risks-at-maruti-hyundai-as-coronavirus-strikes-120052401006_1.html,"Lockdown 4.0: Restart risks at Maruti, Hyundai as coronavirus strikes",https://www.business-standard.com,(business-standard.com),Published on 2020-05-24 16:20:00,"3 workers test positive in Hyundai, 1 in Maruti..."
https://www.aljazeera.com/news/2020/05/uk-johnson-briefing-pressure-dominic-cummings-200524143209004.html,UK's Johnson defends Dominic Cummings amid calls for resignation,https://www.aljazeera.com,(aljazeera.com),Published on 2020-05-24 16:18:53,British Prime Minister Boris Johnson says Cummings 'acted resonsibly and legally' over coronavirus lockdown travel.
http://feeds.reuters.com/~r/Reuters/worldNews/~3/RhfV8Ue3gEc/uk-pm-johnson-stands-by-senior-adviser-cummings-over-lockdown-drive-idUSKBN2300M9,UK PM Johnson stands by senior adviser Cummings over lockdown drive,https://www.reuters.com/,(reuters.com),Published on 2020-05-24 16:16:33,"British Prime Minister Boris Johnson said on Sunday he was standing by senior adviser Dominic Cummings, who is under pressure to resign over a journey he made during the coronavirus lockdown."
https://www.mirror.co.uk/news/uk-news/breaking-coronavirus-further-118-people-22078820,"Another 118 people die of Covid-19 bringing death toll to 36,793",https://www.mirror.co.uk,(mirror.co.uk),Published on 2020-05-24 16:14:43,Prime Minister Boris Johnson made the announcement at the Downing Street press conference at the end of a weekend in which all focus has been on his top aide Dominic Cummings...
https://www.dailymail.co.uk/news/article-8351977/Australia-SQUASHED-coronavirus-Just-three-new-cases-nation-NSW-open-gyms.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,Australia has SQUASHED coronavirus: Just three new cases across the nation - with NSW to open gyms,https://www.dailymail.co.uk,(dailymail.co.uk),Published on 2020-05-24 16:12:29,Australia recorded just three new coronavirus cases on Sunday as New South Wales announced an 'imminent' opening of gyms and Victoria eased  restrictions.
https://metro.co.uk/2020/05/24/donald-trump-goes-golfing-us-coronavirus-death-toll-nears-100000-12751579/,"Donald Trump goes golfing as US coronavirus death toll nears 100,000",https://metro.co.uk,(metro.co.uk),Published on 2020-05-24 16:08:38,Saturday marked the first day the president visited one of his private golf courses in 75 days...
https://www.nytimes.com/2020/05/24/arts/reopening-dance-music-theater-virus.html,The Fall of Autumn: Live Performance Producers Are Giving Up on 2020,https://rss.nytimes.com,(nytimes.com),Published on 2020-05-24 16:07:51,Uncertainty about the coronavirus and the challenge of protecting audiences and artists is prompting many prominent presenters to wait till next year.
https://www.foxnews.com/politics/arkansas-gov-hutchinson-optimistic-about-economic-recovery-despite-recent-high-in-new-covid-cases,Arkansas Gov. Hutchinson optimistic about economic recovery despite recent high in new COVID cases,https://www.foxnews.com/,(foxnews.com),Published on 2020-05-24 16:06:33,"The state of Arkansas is moving forward with reopening their economy, which was never fully shut down during the coronavirus pandemic, and Gov. Asa Hutchinson said he is ""optimistic"" about the future, even as the state had their highest number of new..."
https://nationalpost.com/pmn/health-pmn/italys-daily-coronavirus-death-toll-drops-but-lombardy-not-included,Italy’s daily coronavirus death toll drops but Lombardy not included,https://nationalpost.com,(nationalpost.com),Published on 2020-05-24 16:06:32,"ROME — Italy recorded 50 new deaths from the COVID-19 epidemic on Sunday against 119 the day before, the Civil Protection Agency said. However, it added that the data did not include deaths from the worst affected Lombardy region due to technic..."
