href,headline,source-href,source,details,publish-date
http://feeds.reuters.com/~r/Reuters/worldNews/~3/jzrsjV5O948/australia-to-resume-tourism-to-bushfire-hit-victoria-as-virus-cases-stay-low-idUSKBN230036,Australia to resume tourism to bushfire-hit Victoria as virus cases stay low,https://www.reuters.com/,(reuters.com),Published on 2020-05-24 03:16:06,"Australia set out measures to resume tourism to Victoria's rural regions, ravaged by bushfires and then the coronavirus, after a testing blitz in the country's second-most populous state showed continuing low cases of community transmission."
https://www.foxnews.com/media/gen-jack-keane-reflects-on-memorial-day-when-america-honors-those-who-risk-everything,"Gen. Jack Keane reflects on Memorial Day, when America honors those who 'risk everything'",https://www.foxnews.com/,(foxnews.com),Published on 2020-05-24 03:15:15,"Memorial Day may be commemorated differently this year because of the coronavirus pandemic -- but the day will still be meaningful, Fox News senior strategic military analyst Gen. Jack Keane said Saturday on ""America's News HQ.""..."
https://www.business-standard.com/article/current-affairs/delhi-hires-200-cabs-for-covid-19-patients-assam-says-return-if-necessary-120052400119_1.html,Covid-19: Delhi to hire 200 cabs; Assam says return only if necessary,https://www.business-standard.com,(business-standard.com),Published on 2020-05-24 03:13:00,"In the south, Telangana continued to witness a jump in Covid-19 cases on Saturday, with 52 fresh cases reported besides a death..."
https://nationalpost.com/pmn/news-pmn/canada-news-pmn/toronto-officials-condemn-dangerous-behaviour-of-people-who-packed-park,Toronto officials condemn ‘dangerous’ behaviour of people who packed park,https://nationalpost.com,(nationalpost.com),Published on 2020-05-24 03:10:29,"TORONTO — City officials in Toronto are condemning the “dangerous” behaviour of people who flooded a popular downtown park on Saturday, saying they could cause a surge in COVID-19 cases. City Mayor John Tory says those who flocked t..."
https://www.cnn.com/2020/05/23/media/new-york-times-front-page-coronavirus/index.html,"New York Times publishes names of 1,000 lives lost to coronavirus",https://edition.cnn.com/,(cnn.com),Published on 2020-05-24 02:49:43,"The most important word on the front page of Sunday's New York Times is ""incalculable.""..."
https://news.yahoo.com/spacex-ready-launch-astronauts-space-first-time-021713983.html,SpaceX ready to launch astronauts into space for the first time,https://news.yahoo.com,(news.yahoo.com),Published on 2020-05-24 02:48:17,"US President Donald Trump will be among the spectators at Kennedy Space Center in Florida to witness the launch, which has been given the green light despite months of shutdowns due to the coronavirus pandemic.  The general public, in a nod to virus..."
https://www.foxnews.com/us/north-carolina-veterans-military-funeral-honor-guard-video-coronavirus,North Carolina veterans make video for those who can't receive military funeral honor guard during coronavirus,https://www.foxnews.com/,(foxnews.com),Published on 2020-05-24 02:47:45,"A group of military veterans out of Mount Airy, N.C., made a video to bestow a funeral honor guard upon departed service members who are unable to receive one due to the novel coronavirus outbreak."
https://www.mirror.co.uk/news/uk-news/furious-caravan-owners-unable-claim-22076981,"Furious caravan owners denied refunds after paying up to £5,000 in site fees",https://www.mirror.co.uk,(mirror.co.uk),Published on 2020-05-24 02:46:11,The coronavirus lockdown has stopped people getting away to their caravans but site owners have been unable to claim refunds or compensation from Parkdean Resorts...
http://feeds.reuters.com/~r/Reuters/worldNews/~3/unZjU8D4T70/germanys-confirmed-coronavirus-cases-rise-by-431-to-178281-rki-idUSKBN23002K,"Germany's confirmed coronavirus cases rise by 431 to 178,281: RKI",https://www.reuters.com/,(reuters.com),Published on 2020-05-24 02:44:42,"The number of confirmed coronavirus cases in Germany increased  by 431 to 178,281, data from the Robert Koch Institute (RKI) for infectious diseases showed on Sunday."
http://rss.cnn.com/~r/rss/cnn_latest/~3/MFmQzpX2K4w/index.html,New York Times publishes names of lives lost to coronavirus,https://edition.cnn.com/,(cnn.com),Published on 2020-05-24 02:43:29,"The most important word on the front page of Sunday's New York Times is ""incalculable.""..."
https://www.mirror.co.uk/news/uk-news/uk-lockdown-medieval-weapon-cost-22076922,"UK lockdown a 'medieval' weapon that may have cost lives, claims Nobel scientist",https://www.mirror.co.uk,(mirror.co.uk),Published on 2020-05-24 02:23:42,"Prof Michael Levitt, of Stanford University, believes the modelling which ushered in the UK's lockdown exaggerated the potential coronavirus death toll by ""10 or 12 times""..."
https://www.business-standard.com/article/current-affairs/21-of-73-returning-from-us-test-covid-19-positive-in-haryana-s-panchkula-120052400107_1.html,21 of 73 returning from US test Covid-19 positive in Haryana's Panchkula,https://www.business-standard.com,(business-standard.com),Published on 2020-05-24 02:19:00,The number of coronavirus cases in Haryana has risen to 1067 with 706 cured/migrated/discharged and 16 deaths...
https://www.business-standard.com/article/current-affairs/people-reaching-state-to-choose-between-covid-test-or-home-quarantine-goa-120052400105_1.html,People reaching state to pick between Covid-19 test or home quarantine: Goa,https://www.business-standard.com,(business-standard.com),Published on 2020-05-24 02:18:00,"The cost of the Covid-19 test charged by the state government is Rs 2,000 and would have to be borne by the incoming passenger..."
https://www.dailymail.co.uk/news/article-8351613/Doctors-John-Muir-Medical-Center-Walnut-Creek-seen-deaths-suicide-COVID-19.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,Doctors John Muir Medical Center Walnut Creek have seen more deaths by suicide than COVID-19,https://www.dailymail.co.uk,(dailymail.co.uk),Published on 2020-05-24 02:13:30,Trauma doctors and nurses at John Muir Medical Center in California say they have seen a year's worth of suicide attempts in just a matter of weeks due to  coronavirus implications.
https://www.foxnews.com/us/second-new-york-city-covid-field-hospital-dismantled-beds-needed-reopening,"Second NYC field hospital dismantled, despite bed threshold needed to reopen amid coronavirus pandemic",https://www.foxnews.com/,(foxnews.com),Published on 2020-05-24 02:11:07,"Officials announced Friday that the Brooklyn Field Hospital in New York City will be dismantled, despite state criteria that a certain number of beds be available to handle any potential influx of patients stemming from the novel coronavirus outbreak..."
https://www.theguardian.com/australia-news/2020/may/24/labor-calls-on-josh-frydenberg-to-front-covid-19-inquiry-to-explain-jobkeeper-60bn-black-hole,Labor calls on Josh Frydenberg to front Covid-19 inquiry to explain jobkeeper '$60bn black hole',https://www.theguardian.com,(theguardian.com),Published on 2020-05-24 02:08:19,"Penny Wong says treasurer should have ‘the courage’ to take responsibility for error as Coalition faces calls to expand wage subsidy Labor will attempt to pressure the treasurer, Josh Frydenberg, to appear before the Senate’s Covid-19 inquiry to expl..."
https://www.aljazeera.com/news/2020/05/eid-ramadan-celebrations-virtual-coronavirus-200522225334395.html,Eid: end of Ramadan celebrations go virtual amid coronavirus,https://www.aljazeera.com,(aljazeera.com),Published on 2020-05-24 02:05:30,Muslims globally find online alternatives to celebrate and organise Eid-related events amid the COVID-19 pandemic.
https://www.theguardian.com/world/2020/may/24/new-york-times-front-page-1000-covid-19-death-notices,"'Incalculable loss': New York Times covers front page with 1,000 Covid-19 death notices",https://www.theguardian.com,(theguardian.com),Published on 2020-05-24 01:59:18,"As US Covid-19 death toll nears 100,000, Times presents a tribute to some of the Americans to fall victim to the diseaseCoronavirus – latest updatesSee all our coronavirus coverageAs the US approaches the grim milestone of 100,000 coronavirus deaths,..."
https://www.mirror.co.uk/news/world-news/kim-jong-un-back-appears-22076926,Kim Jong-un back as he appears for first time in three weeks at nuclear meeting,https://www.mirror.co.uk,(mirror.co.uk),Published on 2020-05-24 01:42:47,North Korea leader Kim Jong-un made his first appearance in three weeks after a spell absent last month where he was rumoured to have died amid continuing coronavirus concerns...
https://news.yahoo.com/virus-lockdowns-stifle-eid-celebrations-infections-rise-014028916.html,Virus lockdowns stifle Eid celebrations as infections rise,https://news.yahoo.com,(news.yahoo.com),Published on 2020-05-24 01:40:28,"Muslims around the world began marking a sombre Eid al-Fitr Sunday, many under coronavirus lockdown, but lax restrictions offer respite to worshippers in some countries despite fears of skyrocketing infections.  The festival, one of the most importan..."
